,word,neg,pos
6977,cindi,1.0,1.0
6978,noonan,1.0,1.0
6979,baltimor,1.0,2.0
6980,yahistor,1.0,1.0
6981,undergroundrailraod,1.0,1.0
6982,refus,1.0,6.0
6983,rubbl,16.0,10.0
6984,shovel,1.0,0.0
6985,bounc,1.0,1.0
6986,impuls,1.0,2.0
6987,redesign,2.0,0.0
6988,brick,2.0,1.0
6989,belong,1.0,5.0
6990,crazyideascolleg,1.0,0.0
6991,wisenew,2.0,2.0
6992,forb,2.0,1.0
6993,bull,1.0,1.0
6994,rebound,1.0,0.0
6995,postapocalypticflimflam,1.0,0.0
6996,suh,2.0,0.0
6997,carpool,1.0,0.0
6998,anxiou,1.0,2.0
6999,uncomfort,1.0,0.0
7000,smoker,1.0,0.0
7001,smell,3.0,4.0
7002,mta,1.0,0.0
7003,sorrybutitstru,1.0,0.0
7004,yuppi,1.0,0.0
7005,tourist,1.0,0.0
7006,unhappi,4.0,0.0
7007,lookss,1.0,0.0
7008,applaud,1.0,1.0
7009,terrif,1.0,0.0
7010,wordk,1.0,0.0
7011,zmne,1.0,0.0
7012,relationship,2.0,1.0
7013,intent,1.0,0.0
7014,wale,1.0,1.0
7015,masterpiec,1.0,0.0
7016,foo,1.0,0.0
7017,tarbox,1.0,0.0
7018,sour,1.0,0.0
7019,freezer,1.0,0.0
7020,legaci,1.0,8.0
7021,greedi,2.0,0.0
7022,censorship,1.0,0.0
7023,bel,1.0,0.0
7024,cervix,1.0,0.0
7025,odel,1.0,0.0
7026,sandstorm,9.0,28.0
7027,dumb,1.0,1.0
7028,darud,5.0,0.0
7029,booz,1.0,0.0
7030,merg,1.0,0.0
7031,airhorn,1.0,0.0
7032,ahahahga,1.0,0.0
7033,sidjsjdjekdjskdjd,1.0,0.0
7034,microchip,1.0,0.0
7035,tbh,1.0,0.0
7036,massiv,3.0,5.0
7037,haram,1.0,3.0
7038,steven,1.0,0.0
7039,upstair,1.0,0.0
7040,cou,1.0,0.0
7041,chonc,2.0,0.0
7042,cryibg,1.0,0.0
7043,loudest,1.0,0.0
7044,higuain,1.0,0.0
7045,offsid,1.0,0.0
7046,jare,1.0,0.0
7047,mommi,1.0,0.0
7048,brook,2.0,0.0
7049,dislik,1.0,0.0
7050,femnism,1.0,0.0
7051,twenti,1.0,0.0
7052,six,1.0,7.0
7053,cedarglad,1.0,0.0
7054,asb,1.0,0.0
7055,cheat,3.0,0.0
7056,vent,1.0,0.0
7057,txt,1.0,0.0
7058,wwa,1.0,0.0
7059,oamsgajagahahah,1.0,0.0
7060,laighign,1.0,0.0
7061,addtexastonextdtour,1.0,0.0
7062,hond,1.0,0.0
7063,slsp,1.0,0.0
7064,encor,2.0,0.0
7065,quiet,1.0,0.0
7066,phandom,1.0,0.0
7067,fangirl,1.0,0.0
7068,mannequin,1.0,0.0
7069,jariana,1.0,0.0
7070,swime,1.0,0.0
7071,lhh,1.0,0.0
7072,harsh,1.0,0.0
7073,camila,1.0,0.0
7074,spree,1.0,0.0
7075,chord,1.0,0.0
7076,funnydadcoach,1.0,0.0
7077,kendal,1.0,1.0
7078,jenner,1.0,1.0
7079,idol,3.0,0.0
7080,wdym,1.0,0.0
7081,ahhhh,1.0,0.0
7082,omgggg,1.0,0.0
7083,ooooohshit,1.0,0.0
7084,ooohshit,1.0,0.0
7085,jaileen,1.0,0.0
7086,ram,1.0,3.0
7087,shove,1.0,0.0
7088,pillow,5.0,0.0
7089,muffl,1.0,0.0
7090,rhiannon,1.0,0.0
7091,hungov,1.0,0.0
7092,uhmmmm,1.0,0.0
7093,tailor,1.0,0.0
7094,kay,1.0,0.0
7095,attach,1.0,0.0
7096,animatron,1.0,0.0
7097,echo,1.0,0.0
7098,jimin,1.0,0.0
7099,jasmin,2.0,0.0
7100,rli,1.0,15.0
7101,saku,1.0,0.0
7102,genit,1.0,0.0
7103,thankyou,1.0,0.0
7104,tile,1.0,0.0
7105,dell,1.0,0.0
7106,looney,1.0,0.0
7107,griffin,1.0,0.0
7108,mash,1.0,0.0
7109,deathusa,1.0,0.0
7110,aaaa,1.0,0.0
7111,lemm,1.0,0.0
7112,roomr,1.0,0.0
7113,oppos,1.0,1.0
7114,seismic,14.0,14.0
7115,formula,1.0,0.0
7116,insight,1.0,1.0
7117,cyber,1.0,1.0
7118,ey,1.0,0.0
7119,explor,5.0,6.0
7120,gabon,1.0,4.0
7121,somalia,2.0,5.0
7122,worldoil,1.0,0.0
7123,subscript,1.0,0.0
7124,zar,1.0,0.0
7125,cring,1.0,0.0
7126,marek,1.0,0.0
7127,toss,1.0,0.0
7128,speaker,4.0,0.0
7129,qti,1.0,0.0
7130,perfor,1.0,0.0
7131,shear,1.0,0.0
7132,panel,1.0,2.0
7133,sfor,1.0,0.0
7134,benson,1.0,0.0
7135,clegg,1.0,0.0
7136,kml,1.0,0.0
7137,vessel,1.0,1.0
7138,offshor,1.0,0.0
7139,yor,1.0,0.0
7140,ipa,1.0,0.0
7141,radler,1.0,0.0
7142,east,2.0,19.0
7143,coast,1.0,14.0
7144,dogger,1.0,0.0
7145,westward,1.0,0.0
7146,regent,1.0,0.0
7147,metr,1.0,0.0
7148,oddbal,1.0,0.0
7149,sinkhol,15.0,27.0
7150,beli,1.0,0.0
7151,goz,1.0,0.0
7152,deceas,1.0,0.0
7153,accidentalpropheci,1.0,0.0
7154,sel,1.0,0.0
7155,swallow,1.0,32.0
7156,taco,2.0,2.0
7157,neighborhood,1.0,2.0
7158,sewer,1.0,1.0
7159,insan,2.0,4.0
7160,hogan,1.0,0.0
7161,jfc,1.0,0.0
7162,unsign,1.0,0.0
7163,abbandon,1.0,0.0
7164,darsena,1.0,0.0
7165,castello,1.0,0.0
7166,scaligero,1.0,0.0
7167,sirmion,1.0,0.0
7168,youv,4.0,3.0
7169,currenc,1.0,0.0
7170,transgress,1.0,0.0
7171,prison,2.0,7.0
7172,ward,1.0,0.0
7173,payment,1.0,0.0
7174,unsecur,1.0,0.0
7175,jbumzqpk,1.0,0.0
7176,donald,1.0,2.0
7177,plank,1.0,0.0
7178,scarlet,1.0,0.0
7179,lane,2.0,11.0
7180,lenor,1.0,0.0
7181,saison,1.0,0.0
7182,wooden,1.0,0.0
7183,gander,1.0,1.0
7184,tna,1.0,0.0
7185,appeas,1.0,0.0
7186,morbid,1.0,0.0
7187,destinationimpact,1.0,0.0
7188,exercis,1.0,3.0
7189,keurig,1.0,0.0
7190,lloyd,2.0,0.0
7191,slipper,1.0,0.0
7192,darkest,2.0,0.0
7193,jota,1.0,0.0
7194,ess,1.0,0.0
7195,carb,1.0,0.0
7196,consult,1.0,0.0
7197,subconsci,1.0,0.0
7198,xkdrx,1.0,0.0
7199,lara,1.0,0.0
7200,flesh,1.0,0.0
7201,claw,1.0,0.0
7202,mafia,2.0,0.0
7203,ofnsixjk,1.0,0.0
7204,corii,1.0,0.0
7205,spoil,1.0,1.0
7206,wishlist,1.0,0.0
7207,imeshika,1.0,0.0
7208,hapa,1.0,0.0
7209,bumper,2.0,0.0
7210,aar,1.0,0.0
7211,piga,1.0,0.0
7212,kija,1.0,0.0
7213,reviv,1.0,0.0
7214,beckon,1.0,0.0
7215,void,1.0,0.0
7216,whelen,1.0,0.0
7217,ss,1.0,0.0
7218,amplifi,1.0,0.0
7219,liveonstream,1.0,0.0
7220,frusciant,1.0,0.0
7221,jennif,2.0,0.0
7222,aniston,2.0,0.0
7223,dull,1.0,0.0
7224,monoton,1.0,0.0
7225,firm,1.0,0.0
7226,cybersecur,1.0,0.0
7227,angelina,1.0,0.0
7228,joli,1.0,0.0
7229,sef,1.0,0.0
7230,walkthrough,1.0,0.0
7231,askhcz,1.0,0.0
7232,jealou,1.0,1.0
7233,elgato,1.0,0.0
7234,bday,1.0,0.0
7235,aquariu,1.0,0.0
7236,queenmi,1.0,0.0
7237,pretens,1.0,0.0
7238,overtur,1.0,0.0
7239,phantom,1.0,1.0
7240,songfor,1.0,0.0
7241,pharma,1.0,0.0
7242,buck,2.0,0.0
7243,nsf,1.0,0.0
7244,argu,1.0,1.0
7245,cheap,1.0,1.0
7246,heavydirtysoul,1.0,0.0
7247,conclud,2.0,1.0
7248,serephina,1.0,0.0
7249,fgcu,1.0,0.0
7250,indyfest,1.0,0.0
7251,screech,1.0,0.0
7252,accompani,1.0,0.0
7253,lemonad,1.0,0.0
7254,semi,1.0,0.0
7255,segment,1.0,0.0
7256,antholog,1.0,0.0
7257,dangdaddi,1.0,0.0
7258,sirensicebreak,1.0,0.0
7259,divers,2.0,0.0
7260,heroin,1.0,3.0
7261,dill,1.0,0.0
7262,marketforc,2.0,0.0
7263,perth,1.0,0.0
7264,winner,2.0,0.0
7265,iinet,1.0,0.0
7266,nbn,1.0,0.0
7267,goooooooo,1.0,0.0
7268,midfield,1.0,0.0
7269,soner,1.0,0.0
7270,abceyewit,1.0,0.0
7271,helicopt,1.0,26.0
7272,hometownglori,1.0,0.0
7273,gostei,1.0,0.0
7274,um,1.0,0.0
7275,deo,1.0,0.0
7276,postcard,1.0,0.0
7277,polaroid,1.0,0.0
7278,cher,1.0,0.0
7279,vai,1.0,0.0
7280,vir,1.0,0.0
7281,pra,1.0,0.0
7282,premium,2.0,1.0
7283,brooo,1.0,0.0
7284,blunt,3.0,0.0
7285,weed,4.0,1.0
7286,snoop,1.0,0.0
7287,colli,1.0,0.0
7288,buddz,1.0,0.0
7289,alot,2.0,0.0
7290,hmmm,1.0,0.0
7291,radneck,1.0,0.0
7292,kidney,1.0,0.0
7293,crqck,1.0,0.0
7294,becym,1.0,0.0
7295,mayor,1.0,0.0
7296,foursquar,1.0,0.0
7297,burp,1.0,0.0
7298,youngin,1.0,0.0
7299,locomot,2.0,0.0
7300,magn,1.0,0.0
7301,traction,1.0,0.0
7302,instruct,3.0,0.0
7303,cigg,1.0,0.0
7304,toooooo,1.0,0.0
7305,bck,1.0,0.0
7306,trynna,1.0,0.0
7307,tj,1.0,0.0
7308,austin,1.0,1.0
7309,cig,1.0,0.0
7310,tray,1.0,0.0
7311,josi,1.0,0.0
7312,splif,1.0,0.0
7313,mino,1.0,0.0
7314,comma,1.0,0.0
7315,snowstorm,15.0,13.0
7316,cha,1.0,0.0
7317,pajama,1.0,0.0
7318,desk,2.0,0.0
7319,purifi,1.0,0.0
7320,pale,1.0,0.0
7321,moonlight,1.0,0.0
7322,lalaloopsi,1.0,0.0
7323,sunburst,1.0,0.0
7324,june,1.0,1.0
7325,seashor,1.0,0.0
7326,sweater,2.0,0.0
7327,spice,1.0,0.0
7328,sassi,1.0,2.0
7329,hunk,1.0,2.0
7330,smoki,1.0,2.0
7331,aom,1.0,2.0
7332,ibooklov,1.0,2.0
7333,bookboost,1.0,2.0
7334,freddi,1.0,0.0
7335,sippin,2.0,0.0
7336,milkshak,2.0,1.0
7337,benjamin,1.0,0.0
7338,franci,1.0,0.0
7339,leftwich,1.0,0.0
7340,southdown,1.0,2.0
7341,hampshir,1.0,2.0
7342,treescap,1.0,0.0
7343,treepor,1.0,1.0
7344,refer,2.0,4.0
7345,boi,1.0,0.0
7346,lame,1.0,0.0
7347,rome,2.0,3.0
7348,artifici,1.0,1.0
7349,gamefe,1.0,0.0
7350,videogam,1.0,0.0
7351,omfg,1.0,3.0
7352,trooper,1.0,0.0
7353,bobbl,1.0,0.0
7354,funko,1.0,0.0
7355,anonym,1.0,1.0
7356,vortex,1.0,0.0
7357,catcher,1.0,0.0
7358,sportinggood,1.0,0.0
7359,lulu,1.0,0.0
7360,mypillowstudio,1.0,0.0
7361,finna,1.0,0.0
7362,boutta,1.0,0.0
7363,sara,1.0,0.0
7364,stretcher,21.0,2.0
7365,lumbar,1.0,0.0
7366,condit,3.0,7.0
7367,programm,1.0,1.0
7368,ferno,1.0,0.0
7369,inspect,3.0,1.0
7370,compon,1.0,1.0
7371,horn,1.0,0.0
7372,fujiwara,1.0,0.0
7373,shunichiro,1.0,0.0
7374,veggi,1.0,0.0
7375,homemad,1.0,0.0
7376,yogurt,1.0,0.0
7377,fleek,1.0,0.0
7378,capoeira,1.0,0.0
7379,bearer,2.0,0.0
7380,mxaaaa,1.0,0.0
7381,niqqa,1.0,0.0
7382,foreskin,1.0,0.0
7383,breakdown,1.0,0.0
7384,rightway,1.0,1.0
7385,excess,1.0,0.0
7386,defect,1.0,2.0
7387,coercion,1.0,0.0
7388,ct,2.0,0.0
7389,shortfal,1.0,0.0
7390,highway,1.0,8.0
7391,rais,1.0,1.0
7392,faulti,1.0,1.0
7393,sabotag,1.0,0.0
7394,feder,1.0,2.0
7395,deepli,1.0,0.0
7396,soc,1.0,0.0
7397,vest,2.0,1.0
7398,rembr,1.0,0.0
7399,sticki,1.0,0.0
7400,bomber,1.0,61.0
7401,teral,1.0,0.0
7402,sunk,29.0,8.0
7403,backti,1.0,0.0
7404,frontin,1.0,0.0
7405,jeepsunk,1.0,0.0
7406,tint,1.0,0.0
7407,bumpin,1.0,0.0
7408,crest,1.0,0.0
7409,harshli,1.0,0.0
7410,capsiz,1.0,11.0
7411,blaaaaaaa,1.0,0.0
7412,stomach,3.0,0.0
7413,marr,1.0,0.0
7414,primal,1.0,0.0
7415,yup,1.0,0.0
7416,sansa,1.0,0.0
7417,blink,1.0,1.0
7418,stil,1.0,0.0
7419,collabor,1.0,0.0
7420,lonely,1.0,0.0
7421,reput,1.0,0.0
7422,prestig,1.0,0.0
7423,prosser,1.0,0.0
7424,trp,1.0,0.0
7425,mockeri,1.0,0.0
7426,background,2.0,1.0
7427,romero,1.0,0.0
7428,mlk,1.0,0.0
7429,hank,1.0,0.0
7430,coral,2.0,1.0
7431,offspr,1.0,0.0
7432,precondit,1.0,0.0
7433,increas,1.0,10.0
7434,ish,1.0,0.0
7435,ayhhhhhdjjfjrjjrdjjek,1.0,0.0
7436,martial,1.0,0.0
7437,forex,2.0,0.0
7438,tootru,1.0,0.0
7439,dorria,1.0,0.0
7440,affili,2.0,2.0
7441,elitist,1.0,0.0
7442,thomassmonson,1.0,0.0
7443,ld,1.0,0.0
7444,mormo,1.0,0.0
7445,stylishli,1.0,0.0
7446,novemb,1.0,1.0
7447,teamsurvivor,1.0,0.0
7448,zombiefunrun,1.0,0.0
7449,wew,1.0,0.0
7450,autoinsur,1.0,1.0
7451,clueless,1.0,1.0
7452,driverlesscar,1.0,0.0
7453,superpow,1.0,0.0
7454,buchana,1.0,0.0
7455,navig,2.0,0.0
7456,mahalo,1.0,0.0
7457,nui,1.0,0.0
7458,loa,1.0,0.0
7459,holomua,1.0,0.0
7460,drawn,1.0,4.0
7461,scofield,1.0,0.0
7462,hotbox,1.0,0.0
7463,sona,1.0,0.0
7464,berlin,1.0,0.0
7465,daubt,1.0,0.0
7466,session,2.0,0.0
7467,klitschko,1.0,0.0
7468,mute,1.0,0.0
7469,makinmemori,1.0,0.0
7470,chronicil,1.0,0.0
7471,mylifestori,1.0,0.0
7472,livin,1.0,0.0
7473,zoom,1.0,0.0
7474,ritual,1.0,0.0
7475,costli,1.0,1.0
7476,molecularli,1.0,0.0
7477,lungcanc,1.0,0.0
7478,rocki,1.0,10.0
7479,hurl,1.0,0.0
7480,ghetto,1.0,0.0
7481,reunit,1.0,0.0
7482,netflix,1.0,0.0
7483,documentari,1.0,0.0
7484,hiroshima,1.0,94.0
7485,narrat,2.0,0.0
7486,parter,1.0,0.0
7487,pilot,1.0,19.0
7488,haley,1.0,0.0
7489,lu,1.0,0.0
7490,richardson,1.0,0.0
7491,bbc,3.0,16.0
7492,quran,3.0,4.0
7493,omega,2.0,0.0
7494,religion,2.0,0.0
7495,rayner,2.0,0.0
7496,muslim,1.0,23.0
7497,catholic,1.0,0.0
7498,homophobia,1.0,0.0
7499,if,1.0,0.0
7500,and,1.0,0.0
7501,but,1.0,0.0
7502,newsarama,1.0,0.0
7503,initi,1.0,3.0
7504,allianc,1.0,0.0
7505,assad,1.0,0.0
7506,regim,1.0,1.0
7507,homeland,1.0,1.0
7508,apprais,1.0,0.0
7509,lubric,1.0,0.0
7510,metrofmta,2.0,0.0
7511,here,1.0,4.0
7512,moham,1.0,1.0
7513,nave,1.0,4.0
7514,warra,1.0,0.0
7515,idek,1.0,0.0
7516,mccain,1.0,0.0
7517,whoop,2.0,0.0
7518,keepingtheviginaclean,1.0,0.0
7519,metrofmtalk,1.0,0.0
7520,dfir,1.0,0.0
7521,threatint,1.0,0.0
7522,burger,1.0,0.0
7523,moblin,1.0,0.0
7524,duh,1.0,0.0
7525,sou,1.0,0.0
7526,schism,1.0,0.0
7527,privaci,2.0,0.0
7528,drone,2.0,9.0
7529,bhusa,1.0,0.0
7530,thru,2.0,2.0
7531,jihad,1.0,0.0
7532,mall,1.0,3.0
7533,islamaphob,1.0,0.0
7534,illusoria,1.0,0.0
7535,icaru,1.0,0.0
7536,thunder,25.0,21.0
7537,crac,1.0,0.0
7538,playingnow,1.0,0.0
7539,bloodbound,1.0,0.0
7540,alabama,1.0,13.0
7541,waldo,1.0,0.0
7542,cooperstown,1.0,0.0
7543,joestrong,1.0,0.0
7544,gokitgo,1.0,0.0
7545,heheh,1.0,0.0
7546,driller,1.0,0.0
7547,soothmyslumb,1.0,0.0
7548,watermeloann,1.0,0.0
7549,populardemand,1.0,0.0
7550,wc,1.0,0.0
7551,ludest,1.0,0.0
7552,mama,4.0,0.0
7553,essenceofm,1.0,0.0
7554,oklahoma,2.0,12.0
7555,durant,2.0,0.0
7556,nba,2.0,0.0
7557,adida,1.0,0.0
7558,swingman,1.0,0.0
7559,rumbl,1.0,0.0
7560,noah,1.0,0.0
7561,pari,1.0,2.0
7562,cest,1.0,0.0
7563,fforecast,1.0,0.0
7564,asleep,3.0,1.0
7565,vivaargentina,1.0,0.0
7566,mainli,1.0,0.0
7567,cloudi,1.0,0.0
7568,ocd,1.0,0.0
7569,tornadogiveaway,1.0,0.0
7570,thebookclub,1.0,0.0
7571,lili,1.0,0.0
7572,xo,1.0,0.0
7573,cowgirl,1.0,0.0
7574,courtney,1.0,0.0
7575,laudner,1.0,0.0
7576,teas,2.0,0.0
7577,panti,1.0,0.0
7578,dakota,1.0,1.0
7579,skye,1.0,0.0
7580,horni,1.0,0.0
7581,juici,1.0,0.0
7582,pound,2.0,2.0
7583,superman,1.0,0.0
7584,slowpok,1.0,0.0
7585,poc,1.0,0.0
7586,heather,1.0,0.0
7587,ava,1.0,0.0
7588,sparxxx,1.0,0.0
7589,threesom,1.0,0.0
7590,brunett,2.0,0.0
7591,victorian,1.0,0.0
7592,sofa,1.0,0.0
7593,marley,1.0,0.0
7594,brinx,1.0,0.0
7595,stripteas,1.0,0.0
7596,spread,1.0,3.0
7597,gisel,1.0,0.0
7598,homer,1.0,0.0
7599,tulowitzki,1.0,0.0
7600,hayden,1.0,0.0
7601,pose,1.0,0.0
7602,maaaaan,1.0,0.0
7603,tragedi,13.0,23.0
7604,greater,1.0,0.0
7605,comfort,1.0,0.0
7606,redempt,1.0,0.0
7607,platt,1.0,0.0
7608,monica,1.0,0.0
7609,lewi,1.0,0.0
7610,lace,1.0,0.0
7611,monologu,1.0,0.0
7612,charliz,1.0,0.0
7613,coulda,1.0,0.0
7614,tbr,1.0,0.0
7615,brows,1.0,0.0
7616,gr,1.0,1.0
7617,homepag,1.0,0.0
7618,ownership,1.0,0.0
7619,heartach,1.0,0.0
7620,miseri,1.0,1.0
7621,ariana,1.0,0.0
7622,innit,1.0,0.0
7623,prettyboyshyflizzi,1.0,0.0
7624,chile,14.0,4.0
7625,salut,1.0,0.0
7626,teleport,1.0,0.0
7627,somewher,1.0,1.0
7628,zippednew,1.0,1.0
7629,billion,1.0,1.0
7630,venezuela,1.0,2.0
7631,rv,1.0,0.0
7632,directio,1.0,1.0
7633,santiago,1.0,0.0
7634,ap,1.0,7.0
7635,hollyw,1.0,0.0
7636,lilourri,1.0,0.0
7637,zarri,2.0,0.0
7638,narri,1.0,0.0
7639,newsdict,1.0,0.0
7640,nz,1.0,0.0
7641,hugomatz,1.0,0.0
7642,trauma,20.0,19.0
7643,vulner,2.0,4.0
7644,particularli,1.0,2.0
7645,distinct,1.0,2.0
7646,dimens,1.0,0.0
7647,agdq,1.0,0.0
7648,kororinpa,1.0,0.0
7649,marbl,1.0,0.0
7650,mania,1.0,1.0
7651,tloz,1.0,0.0
7652,oracl,1.0,0.0
7653,metroid,1.0,0.0
7654,ptsdchat,1.0,1.0
7655,rosenth,1.0,0.0
7656,gravitychat,1.0,0.0
7657,tran,1.0,0.0
7658,resolv,1.0,0.0
7659,fricken,1.0,0.0
7660,marijuana,2.0,2.0
7661,hempoil,1.0,0.0
7662,cannabi,1.0,0.0
7663,haircut,1.0,0.0
7664,minim,1.0,0.0
7665,pa,1.0,2.0
7666,foam,1.0,0.0
7667,foamcc,1.0,0.0
7668,partial,1.0,0.0
7669,mock,2.0,1.0
7670,simmer,1.0,0.0
7671,beneath,1.0,1.0
7672,concuss,1.0,0.0
7673,richmond,1.0,14.0
7674,perpetr,1.0,0.0
7675,traumatis,33.0,3.0
7676,onebor,1.0,0.0
7677,parisian,1.0,0.0
7678,jami,1.0,0.0
7679,properli,1.0,0.0
7680,tat,1.0,0.0
7681,flashback,2.0,0.0
7682,orphanag,1.0,0.0
7683,obvious,1.0,1.0
7684,yessum,1.0,0.0
7685,snapchatselfi,1.0,0.0
7686,wrongperson,1.0,0.0
7687,keit,1.0,0.0
7688,neck,1.0,1.0
7689,renew,1.0,0.0
7690,topic,1.0,0.0
7691,hog,1.0,0.0
7692,varagesal,1.0,0.0
7693,learni,1.0,0.0
7694,afrikaan,1.0,0.0
7695,preorder,1.0,0.0
7696,thebargain,1.0,0.0
7697,farther,1.0,0.0
7698,noel,1.0,0.0
7699,wbu,1.0,0.0
7700,hap,1.0,0.0
7701,fartanxieti,1.0,0.0
7702,boyd,1.0,0.0
7703,stabl,1.0,0.0
7704,buffett,1.0,0.0
7705,sector,1.0,0.0
7706,caaaaaa,1.0,0.0
7707,nikki,1.0,0.0
7708,charleyisqueen,1.0,0.0
7709,barber,1.0,0.0
7710,trash,1.0,2.0
7711,wud,1.0,1.0
7712,bak,1.0,0.0
7713,stunningli,1.0,0.0
7714,mia,1.0,0.0
7715,frickin,1.0,0.0
7716,donnelli,1.0,0.0
7717,puth,1.0,0.0
7718,godslov,2.0,1.0
7719,thanku,2.0,1.0
7720,danni,1.0,0.0
7721,apocalypt,2.0,2.0
7722,tsunam,2.0,4.0
7723,baan,1.0,0.0
7724,thai,1.0,0.0
7725,sushi,1.0,0.0
7726,bbshelli,1.0,0.0
7727,beginn,2.0,1.0
7728,dvbb,1.0,0.0
7729,borgeou,1.0,0.0
7730,arceen,1.0,0.0
7731,esh,2.0,1.0
7732,yorker,1.0,3.0
7733,uncertain,1.0,0.0
7734,nostalgia,2.0,0.0
7735,youuu,1.0,0.0
7736,ghost,1.0,2.0
7737,campanha,1.0,0.0
7738,twister,33.0,6.0
7739,vip,2.0,1.0
7740,shania,2.0,0.0
7741,nother,1.0,0.0
7742,thetwist,2.0,0.0
7743,maddi,1.0,0.0
7744,tae,1.0,0.0
7745,oktxduo,1.0,0.0
7746,homefolk,1.0,0.0
7747,propos,1.0,2.0
7748,omw,1.0,0.0
7749,sharper,1.0,0.0
7750,viper,1.0,0.0
7751,hardsid,1.0,0.0
7752,edcxo,1.0,0.0
7753,dunk,1.0,0.0
7754,titti,2.0,0.0
7755,outbid,2.0,0.0
7756,catlow,1.0,0.0
7757,swivel,1.0,0.0
7758,shar,1.0,0.0
7759,oneself,2.0,0.0
7760,discount,1.0,0.0
7761,itrawcwb,1.0,0.0
7762,riser,1.0,0.0
7763,dierk,1.0,0.0
7764,bentley,1.0,0.0
7765,iheartradio,1.0,0.0
7766,bulgarian,1.0,0.0
7767,noemot,1.0,0.0
7768,edk,1.0,0.0
7769,pathfind,1.0,0.0
7770,nexu,1.0,0.0
7771,shifter,1.0,0.0
7772,toosoon,1.0,0.0
7773,paxton,1.0,0.0
7774,helen,1.0,2.0
7775,hew,2.0,0.0
7776,woodchuck,1.0,0.0
7777,gg,2.0,0.0
7778,wilden,1.0,0.0
7779,llegast,1.0,0.0
7780,tu,1.0,0.0
7781,knob,1.0,1.0
7782,thread,1.0,0.0
7783,dolla,1.0,0.0
7784,potter,1.0,0.0
7785,diesel,1.0,0.0
7786,breed,1.0,0.0
7787,pug,1.0,0.0
7788,twisterlovesshania,1.0,0.0
7789,curl,1.0,0.0
7790,laura,1.0,0.0
7791,miln,1.0,0.0
7792,liguist,1.0,0.0
7793,lavatori,1.0,0.0
7794,db,1.0,0.0
7795,satellit,1.0,8.0
7796,typhoon,1.0,57.0
7797,soudelor,1.0,25.0
7798,buddha,1.0,1.0
7799,urbanis,1.0,0.0
7800,upheav,24.0,5.0
7801,brahman,1.0,0.0
7802,geniu,1.0,1.0
7803,usw,1.0,0.0
7804,uncertainti,1.0,0.0
7805,unrest,1.0,1.0
7806,lyeh,1.0,0.0
7807,newberg,2.0,0.0
7808,jacqu,2.0,0.0
7809,betz,2.0,0.0
7810,elderli,1.0,1.0
7811,companionship,1.0,0.0
7812,chester,1.0,0.0
7813,mediev,1.0,2.0
7814,franklin,1.0,2.0
7815,aladdin,1.0,0.0
7816,opera,1.0,1.0
7817,sydney,1.0,4.0
7818,au,1.0,1.0
7819,indepth,1.0,0.0
7820,mayan,7.0,1.0
7821,hieroglyph,5.0,0.0
7822,honor,5.0,2.0
7823,lowli,5.0,0.0
7824,depth,1.0,4.0
7825,soil,1.0,0.0
7826,tt,1.0,0.0
7827,kettlebel,1.0,0.0
7828,chri,1.0,2.0
7829,lopez,1.0,0.0
7830,hindsight,1.0,0.0
7831,jhmnye,1.0,0.0
7832,foreclos,1.0,0.0
7833,tejc,1.0,0.0
7834,acquir,1.0,2.0
7835,postexist,1.0,0.0
7836,perquisit,1.0,1.0
7837,brzjc,1.0,0.0
7838,tiger,1.0,1.0
7839,diageo,2.0,0.0
7840,revolt,2.0,0.0
7841,horoscop,1.0,0.0
7842,disrupt,1.0,8.0
7843,lyf,1.0,0.0
7844,winik,1.0,0.0
7845,audit,1.0,0.0
7846,orcot,1.0,0.0
7847,orpol,1.0,0.0
7848,scandal,1.0,1.0
7849,parliamentari,1.0,0.0
7850,subsequ,1.0,0.0
7851,sack,1.0,0.0
7852,agoni,1.0,0.0
7853,tunein,1.0,1.0
7854,jupit,3.0,0.0
7855,larger,3.0,3.0
7856,swell,1.0,3.0
7857,darken,1.0,0.0
7858,ungodli,1.0,0.0
7859,bolt,1.0,0.0
7860,slightest,1.0,0.0
7861,maailiss,1.0,0.0
7862,diaporama,2.0,0.0
7863,sixpencee,2.0,0.0
7864,karymski,4.0,0.0
7865,crater,2.0,2.0
7866,volcanoinrussia,2.0,0.0
7867,asic,2.0,0.0
7868,ronni,2.0,0.0
7869,fieg,2.0,0.0
7870,kith,2.0,0.0
7871,volcano,7.0,25.0
7872,hickson,1.0,0.0
7873,kenneth,1.0,0.0
7874,fari,1.0,0.0
7875,lamarcu,1.0,0.0
7876,aldridg,1.0,0.0
7877,kany,1.0,1.0
7878,cityofmemphi,1.0,0.0
7879,ender,1.0,0.0
7880,mg,1.0,0.0
7881,thuggin,2.0,0.0
7882,rove,1.0,0.0
7883,raccoon,1.0,0.0
7884,toughen,1.0,0.0
7885,littlewomenla,1.0,0.0
7886,seasonfrom,1.0,0.0
7887,onshit,1.0,0.0
7888,thug,1.0,0.0
7889,inmat,1.0,1.0
7890,kitchen,1.0,0.0
7891,flour,1.0,0.0
7892,growingupblack,1.0,0.0
7893,sprite,1.0,0.0
7894,lethal,4.0,1.0
7895,weapo,3.0,0.0
7896,firearm,1.0,0.0
7897,vector,1.0,0.0
7898,cutter,1.0,0.0
7899,rifl,2.0,1.0
7900,kwwwkwwwk,1.0,0.0
