,word,neg,pos
6582,ptsd,2.0,1.0
6583,mofo,1.0,0.0
6584,unarm,1.0,0.0
6585,worseit,1.0,0.0
6586,stu,2.0,0.0
6587,mudslid,25.0,12.0
6588,tyre,1.0,2.0
6589,beetroot,1.0,0.0
6590,hipster,1.0,1.0
6591,dorett,2.0,0.0
6592,smug,1.0,0.0
6593,britishbakeoff,1.0,0.0
6594,paulhollywood,1.0,0.0
6595,gasp,2.0,1.0
6596,giggl,1.0,0.0
6597,stew,1.0,0.0
6598,maker,1.0,1.0
6599,rabidmonkey,1.0,0.0
6600,uniqu,2.0,0.0
6601,lieu,1.0,0.0
6602,hatman,1.0,0.0
6603,delici,1.0,0.0
6604,bakeofffriend,2.0,0.0
6605,bae,1.0,0.0
6606,backroom,1.0,0.0
6607,affect,4.0,37.0
6608,ration,1.0,0.0
6609,headlin,1.0,2.0
6610,rescuer,4.0,35.0
6611,sift,1.0,0.0
6612,wreckag,1.0,40.0
6613,mateo,1.0,0.0
6614,doesnt,1.0,0.0
6615,mirag,3.0,0.0
6616,pointless,1.0,0.0
6617,addit,2.0,0.0
6618,roblox,1.0,0.0
6619,askconnor,1.0,0.0
6620,unavoid,2.0,1.0
6621,consequ,2.0,3.0
6622,violent,9.0,28.0
6623,outag,1.0,1.0
6624,nonucleariran,1.0,0.0
6625,badirand,1.0,0.0
6626,agw,1.0,0.0
6627,denial,1.0,1.0
6628,conscious,1.0,0.0
6629,fukushima,1.0,20.0
6630,err,1.0,0.0
6631,ge,1.0,0.0
6632,reactor,14.0,14.0
6633,finnish,5.0,1.0
6634,ancient,16.0,1.0
6635,discov,4.0,3.0
6636,africa,3.0,9.0
6637,germani,2.0,3.0
6638,gigawatt,1.0,0.0
6639,gwatt,1.0,0.0
6640,sidelin,4.0,3.0
6641,newest,4.0,2.0
6642,manual,2.0,0.0
6643,railgun,1.0,0.0
6644,ts,1.0,4.0
6645,construct,1.0,3.0
6646,ukûª,1.0,0.0
6647,winechat,1.0,0.0
6648,magnet,1.0,1.0
6649,electrostat,1.0,0.0
6650,fusion,1.0,0.0
6651,fennovoima,2.0,1.0
6652,worldnew,1.0,11.0
6653,mln,1.0,0.0
6654,chernobyl,1.0,2.0
6655,calhoun,1.0,0.0
6656,station,1.0,4.0
6657,nrc,1.0,1.0
6658,hamptonroadsfor,1.0,0.0
6659,scout,1.0,1.0
6660,obliter,76.0,12.0
6661,proc,1.0,0.0
6662,notion,1.0,0.0
6663,seemli,1.0,0.0
6664,narciss,1.0,0.0
6665,richhomeydon,1.0,0.0
6666,swag,1.0,0.0
6667,buû,1.0,0.0
6668,souda,1.0,0.0
6669,sonia,1.0,0.0
6670,kneelbot,1.0,0.0
6671,lvg,1.0,0.0
6672,spur,1.0,1.0
6673,smaller,1.0,0.0
6674,lcb,1.0,0.0
6675,cl,1.0,0.0
6676,plymouth,1.0,0.0
6677,û÷letûª,1.0,0.0
6678,litterûª,1.0,0.0
6679,propheci,1.0,0.0
6680,cnn,4.0,14.0
6681,combiningû,1.0,0.0
6682,realm,1.0,0.0
6683,jonvoyag,2.0,0.0
6684,scum,1.0,0.0
6685,gymflow,1.0,0.0
6686,gymtim,1.0,0.0
6687,assassinsû,1.0,0.0
6688,gir,1.0,0.0
6689,focu,1.0,5.0
6690,gap,1.0,0.0
6691,superstit,1.0,1.0
6692,swami,1.0,0.0
6693,agnivesh,1.0,0.0
6694,beg,2.0,1.0
6695,satisfi,1.0,0.0
6696,battleship,2.0,2.0
6697,sarah,4.0,1.0
6698,palin,2.0,1.0
6699,bbsp,2.0,1.0
6700,fresh,4.0,2.0
6701,math,1.0,0.0
6702,rapidli,2.0,3.0
6703,enterpris,1.0,0.0
6704,rizzo,1.0,0.0
6705,damnnnn,1.0,0.0
6706,gmcr,1.0,0.0
6707,accordingli,1.0,0.0
6708,sunray,1.0,0.0
6709,hairi,1.0,0.0
6710,spiderweb,1.0,0.0
6711,wacko,1.0,1.0
6712,michelebachman,1.0,1.0
6713,firey,1.0,1.0
6714,inferno,1.0,1.0
6715,globalwarm,1.0,1.0
6716,meal,3.0,1.0
6717,zimmerman,1.0,0.0
6718,renewsit,1.0,0.0
6719,sock,1.0,0.0
6720,acc,1.0,1.0
6721,wo,1.0,1.0
6722,strip,2.0,1.0
6723,byebyesoundcloud,1.0,0.0
6724,cocki,1.0,0.0
6725,strut,1.0,1.0
6726,shtap,1.0,0.0
6727,poway,1.0,0.0
6728,hcg,1.0,0.0
6729,mole,1.0,1.0
6730,whensoev,1.0,0.0
6731,nevermor,1.0,0.0
6732,sizygwwf,1.0,0.0
6733,soz,1.0,0.0
6734,accustom,2.0,0.0
6735,alcoho,1.0,0.0
6736,canaanit,7.0,0.0
6737,obliteratio,3.0,0.0
6738,teamhennessi,1.0,0.0
6739,nj,1.0,2.0
6740,colombian,1.0,0.0
6741,festivalû,1.0,0.0
6742,arcad,1.0,0.0
6743,shooter,1.0,1.0
6744,cte,1.0,0.0
6745,empti,1.0,3.0
6746,overpr,1.0,0.0
6747,slab,1.0,0.0
6748,labour,2.0,0.0
6749,labourleadership,1.0,0.0
6750,contest,1.0,0.0
6751,ja,1.0,0.0
6752,trace,1.0,1.0
6753,homosexu,1.0,1.0
6754,downfal,1.0,1.0
6755,alhaji,1.0,0.0
6756,sha,2.0,0.0
6757,ibeto,1.0,0.0
6758,cement,1.0,1.0
6759,competitor,1.0,0.0
6760,immin,1.0,0.0
6761,extent,1.0,0.0
6762,privileg,1.0,0.0
6763,unfair,1.0,0.0
6764,renov,1.0,0.0
6765,entrepreneur,1.0,1.0
6766,smallbiz,1.0,0.0
6767,startup,5.0,0.0
6768,maximum,1.0,5.0
6769,timey,1.0,0.0
6770,justifi,2.0,2.0
6771,bene,1.0,0.0
6772,gesserit,1.0,0.0
6773,litani,1.0,0.0
6774,dune,1.0,0.0
6775,slicker,2.0,0.0
6776,trophi,1.0,1.0
6777,outbreak,1.0,41.0
6778,pandemonium,26.0,8.0
6779,element,2.0,0.0
6780,par,1.0,0.0
6781,tod,1.0,0.0
6782,ffvii,1.0,0.0
6783,exclam,1.0,0.0
6784,midweek,1.0,0.0
6785,theme,2.0,1.0
6786,westmarch,1.0,0.0
6787,arreat,1.0,0.0
6788,upa,1.0,0.0
6789,proud,1.0,1.0
6790,copalibertador,1.0,0.0
6791,argentinean,1.0,0.0
6792,aba,9.0,5.0
6793,iso,1.0,0.0
6794,psp,1.0,0.0
6795,tgirl,2.0,0.0
6796,requiem,1.0,0.0
6797,û÷facelessûª,1.0,0.0
6798,bennycaprico,1.0,0.0
6799,hillsid,1.0,0.0
6800,pit,1.0,3.0
6801,shestooyoung,1.0,0.0
6802,exquisit,1.0,0.0
6803,sto,1.0,0.0
6804,cumshot,1.0,0.0
6805,porno,1.0,0.0
6806,justaguess,1.0,0.0
6807,deadgirltalk,1.0,0.0
6808,unfortunemelodi,1.0,0.0
6809,jaylenejoybeligan,1.0,0.0
6810,tarynel,1.0,0.0
6811,dredougi,1.0,0.0
6812,santanico,1.0,0.0
6813,playstat,1.0,0.0
6814,platform,1.0,1.0
6815,platinum,1.0,0.0
6816,obligatori,1.0,0.0
6817,spoke,1.0,1.0
6818,raptor,1.0,0.0
6819,goodlook,1.0,0.0
6820,fu,2.0,0.0
6821,autismawar,1.0,0.0
6822,jess,1.0,0.0
6823,yanke,1.0,0.0
6824,troubleonmymind,1.0,0.0
6825,teamo,1.0,0.0
6826,supremo,1.0,0.0
6827,pogo,1.0,0.0
6828,douchebag,1.0,1.0
6829,happ,1.0,0.0
6830,newbi,2.0,0.0
6831,crippl,1.0,1.0
6832,overwhelm,1.0,0.0
6833,fairli,1.0,0.0
6834,lolo,1.0,0.0
6835,gospel,1.0,0.0
6836,acoust,2.0,0.0
6837,headdesk,1.0,0.0
6838,sav,1.0,0.0
6839,guag,1.0,0.0
6840,eyebal,1.0,0.0
6841,corn,1.0,0.0
6842,flake,1.0,0.0
6843,natsnat,1.0,0.0
6844,linden,1.0,0.0
6845,lite,1.0,0.0
6846,lind,1.0,0.0
6847,romant,1.0,0.0
6848,dramat,1.0,6.0
6849,sensei,1.0,0.0
6850,rhyme,1.0,0.0
6851,attic,2.0,0.0
6852,collar,1.0,0.0
6853,amo,1.0,0.0
6854,laughtrad,1.0,0.0
6855,capitul,1.0,0.0
6856,helio,1.0,0.0
6857,mumbl,1.0,0.0
6858,cackl,1.0,0.0
6859,shook,2.0,1.0
6860,istg,1.0,0.0
6861,gotham,1.0,0.0
6862,theyr,1.0,1.0
6863,hs,1.0,1.0
6864,astroturf,1.0,0.0
6865,crumbl,1.0,0.0
6866,debbi,1.0,0.0
6867,tinder,1.0,1.0
6868,submit,1.0,0.0
6869,romanticsuspens,1.0,0.0
6870,hurri,1.0,2.0
6871,fundwhen,1.0,0.0
6872,alarmingli,1.0,0.0
6873,orpik,1.0,0.0
6874,ay,1.0,1.0
6875,vic,1.0,0.0
6876,hardi,3.0,0.0
6877,freeman,1.0,0.0
6878,retard,1.0,0.0
6879,drain,1.0,2.0
6880,maid,1.0,0.0
6881,dh,1.0,2.0
6882,sponsor,1.0,1.0
6883,vinni,1.0,0.0
6884,northumbria,1.0,0.0
6885,expand,3.0,2.0
6886,beloeil,1.0,0.0
6887,richelieu,1.0,0.0
6888,saint,1.0,1.0
6889,laurent,1.0,0.0
6890,bayonet,1.0,0.0
6891,distribut,1.0,2.0
6892,evilempir,1.0,0.0
6893,jadehelm,1.0,0.0
6894,unwant,1.0,0.0
6895,portland,2.0,6.0
6896,episcop,1.0,0.0
6897,interraci,1.0,0.0
6898,harrow,1.0,0.0
6899,harass,1.0,1.0
6900,bounti,1.0,4.0
6901,raid,1.0,4.0
6902,milwauke,2.0,0.0
6903,policeû,1.0,0.0
6904,blowin,1.0,0.0
6905,cu,1.0,1.0
6906,helpm,1.0,0.0
6907,wayn,2.0,1.0
6908,michigan,1.0,4.0
6909,violat,3.0,2.0
6910,huntington,1.0,0.0
6911,quarantin,52.0,20.0
6912,offens,19.0,3.0
6913,technew,1.0,0.0
6914,puledo,1.0,0.0
6915,û÷extrem,3.0,1.0
6916,offensiveûª,3.0,1.0
6917,bangalor,1.0,0.0
6918,aannnnd,1.0,0.0
6919,founder,5.0,1.0
6920,huffman,5.0,0.0
6921,unveil,5.0,1.0
6922,onlinecommun,2.0,1.0
6923,censor,1.0,0.0
6924,offensiveû,1.0,0.0
6925,amageddon,1.0,1.0
6926,freespeech,1.0,1.0
6927,offensiveåêcont,2.0,1.0
6928,pink,1.0,0.0
6929,subreddit,15.0,2.0
6930,antipozi,1.0,0.0
6931,cuck,1.0,0.0
6932,scrambledegg,1.0,0.0
6933,kia,1.0,0.0
6934,mû,1.0,1.0
6935,meow,1.0,0.0
6936,louder,1.0,0.0
6937,concept,2.0,1.0
6938,wander,1.0,0.0
6939,dl,1.0,0.0
6940,symantec,1.0,0.0
6941,exchang,2.0,17.0
6942,radiat,5.0,6.0
6943,doe,2.0,0.0
6944,wipp,1.0,1.0
6945,filter,1.0,0.0
6946,offsit,1.0,0.0
6947,procedur,2.0,1.0
6948,rainstorm,11.0,19.0
6949,decor,2.0,2.0
6950,iwk,1.0,0.0
6951,jim,2.0,0.0
6952,alv,1.0,0.0
6953,newreleas,1.0,0.0
6954,jimmi,1.0,0.0
6955,lapaka,1.0,0.0
6956,crown,3.0,1.0
6957,roar,1.0,0.0
6958,rollingû,1.0,0.0
6959,vacanc,1.0,0.0
6960,disgust,2.0,1.0
6961,soaker,1.0,0.0
6962,hardli,2.0,0.0
6963,font,1.0,0.0
6964,kook,1.0,0.0
6965,spa,1.0,0.0
6966,raze,3.0,31.0
6967,substanti,1.0,0.0
6968,dualcom,1.0,0.0
6969,easter,1.0,1.0
6970,vassalboro,1.0,0.0
6971,gazebo,1.0,0.0
6972,turkish,4.0,9.0
6973,newlyw,3.0,1.0
6974,donat,2.0,4.0
6975,gestur,1.0,0.0
6976,repuls,1.0,0.0
6977,victimis,1.0,0.0
6978,dutton,1.0,1.0
6979,evangel,1.0,0.0
6980,liar,1.0,0.0
6981,lnp,2.0,0.0
6982,dupe,1.0,0.0
6983,overdr,1.0,0.0
6984,chopperg,1.0,0.0
6985,bronwynbishop,1.0,0.0
6986,syrian,7.0,4.0
6987,cbc,1.0,3.0
6988,aisl,1.0,0.0
6989,serbian,1.0,0.0
6990,director,2.0,2.0
6991,sectio,1.0,0.0
6992,refugeesû,1.0,0.0
6993,christianvalu,1.0,0.0
6994,banquet,1.0,1.0
6995,wowo,1.0,1.0
6996,nigerian,2.0,15.0
6997,repatri,1.0,11.0
6998,cameroo,1.0,2.0
6999,paci,1.0,0.0
7000,rsf,1.0,0.0
7001,gag,1.0,0.0
7002,panik,1.0,0.0
7003,kelbytomlinson,1.0,0.0
7004,coastal,4.0,1.0
7005,oc,4.0,0.0
7006,animalrescu,7.0,0.0
7007,newbeginningsanimalrescu,1.0,0.0
7008,ppact,1.0,0.0
7009,ecstat,1.0,0.0
7010,racco,1.0,0.0
7011,sugg,1.0,0.0
7012,vivian,1.0,0.0
7013,psychrewatch,1.0,0.0
7014,length,1.0,0.0
7015,sammi,1.0,0.0
7016,kfc,1.0,0.0
7017,crew,2.0,26.0
7018,plantat,1.0,0.0
7019,tenno,1.0,0.0
7020,dojo,1.0,0.0
7021,dopey,2.0,0.0
7022,summervib,1.0,0.0
7023,pitmix,1.0,0.0
7024,brixton,1.0,0.0
7025,banksi,1.0,0.0
7026,mybabi,1.0,0.0
7027,buri,3.0,1.0
7028,skyrim,1.0,0.0
7029,await,2.0,1.0
7030,pioneer,1.0,0.0
7031,palefac,1.0,0.0
7032,drift,1.0,2.0
7033,raft,1.0,0.0
7034,contain,2.0,4.0
7035,enkelbiljett,1.0,0.0
7036,menolippu,1.0,0.0
7037,cocker,1.0,0.0
7038,spaniel,1.0,1.0
7039,romanatwoodvlog,1.0,0.0
7040,kitten,2.0,1.0
7041,inspi,1.0,0.0
7042,homeless,2.0,4.0
7043,stray,1.0,0.0
7044,stranger,1.0,0.0
7045,pretend,1.0,1.0
7046,giorgio,1.0,0.0
7047,hiatt,1.0,0.0
7048,ribbon,1.0,0.0
7049,swept,1.0,1.0
7050,isaiah,1.0,0.0
7051,contemporari,1.0,0.0
7052,versio,1.0,0.0
7053,mistreat,1.0,1.0
7054,cardboard,1.0,0.0
7055,heartwarm,1.0,0.0
7056,mistrust,1.0,0.0
7057,unexplain,1.0,0.0
7058,childhooddefin,1.0,0.0
7059,infomerci,1.0,0.0
7060,crept,1.0,0.0
7061,shaolin,1.0,0.0
7062,shen,1.0,0.0
7063,nan,2.0,0.0
7064,chiang,1.0,0.0
7065,venom,1.0,0.0
7066,kung,1.0,0.0
7067,riot,38.0,40.0
7068,fem,1.0,0.0
7069,eight,3.0,1.0
7070,blowmandyup,3.0,0.0
7071,rascal,1.0,0.0
7072,flatt,1.0,0.0
7073,atlant,1.0,1.0
7074,hasåêarriv,1.0,0.0
7075,tactic,2.0,0.0
7076,headquart,1.0,1.0
7077,shidddd,1.0,0.0
7078,bah,1.0,0.0
7079,menswear,1.0,0.0
7080,urbanfashionû,1.0,0.0
7081,thorin,1.0,0.0
7082,sandbox,1.0,0.0
7083,silverman,1.0,0.0
7084,soundtrack,1.0,0.0
7085,tracey,1.0,0.0
7086,ullman,1.0,0.0
7087,teemo,1.0,0.0
7088,shield,1.0,0.0
7089,torrecilla,1.0,0.0
7090,transwomen,1.0,0.0
7091,drag,2.0,1.0
7092,butch,1.0,0.0
7093,lesbian,1.0,2.0
7094,incit,1.0,2.0
7095,alli,1.0,4.0
7096,incompet,1.0,0.0
7097,ravioliåêwith,1.0,0.0
7098,porcini,1.0,0.0
7099,ricottaû,1.0,0.0
7100,oliviamil,1.0,0.0
7101,juan,1.0,0.0
7102,salvador,1.0,3.0
7103,southeast,2.0,2.0
7104,champion,1.0,0.0
7105,championsblackfoot,1.0,0.0
7106,cracker,1.0,0.0
7107,doco,1.0,0.0
7108,setanta,1.0,0.0
7109,ireland,3.0,1.0
7110,freeview,1.0,0.0
7111,largest,2.0,2.0
7112,antioch,1.0,9.0
7113,loveislov,1.0,0.0
7114,plenti,2.0,0.0
7115,tosu,1.0,0.0
7116,championship,2.0,1.0
7117,invent,1.0,0.0
7118,insomniac,1.0,0.0
7119,wee,3.0,0.0
7120,gmail,1.0,0.0
7121,altern,2.0,3.0
7122,demonstr,1.0,2.0
7123,cindi,1.0,1.0
7124,noonan,1.0,1.0
7125,baltimor,1.0,2.0
7126,yahistor,1.0,1.0
7127,undergroundrailraod,1.0,1.0
7128,refus,1.0,6.0
7129,rubbl,16.0,10.0
7130,shovel,1.0,0.0
7131,chinaûª,6.0,1.0
7132,bounc,1.0,1.0
7133,impuls,1.0,2.0
7134,redesign,2.0,0.0
7135,brick,2.0,1.0
7136,belong,1.0,5.0
7137,crazyideascolleg,1.0,0.0
7138,wisenew,2.0,2.0
7139,forb,2.0,1.0
7140,bull,1.0,1.0
7141,rebound,1.0,0.0
7142,dû,1.0,0.0
7143,postapocalypticflimflam,1.0,0.0
7144,suh,2.0,0.0
7145,carpool,1.0,0.0
7146,anxiou,1.0,2.0
7147,uncomfort,1.0,0.0
7148,smoker,1.0,0.0
7149,smell,3.0,4.0
7150,mta,1.0,0.0
7151,sorrybutitstru,1.0,0.0
7152,yuppi,1.0,0.0
7153,tourist,1.0,0.0
7154,unhappi,4.0,0.0
7155,lookss,1.0,0.0
7156,applaud,1.0,1.0
7157,terrif,1.0,0.0
7158,wordk,1.0,0.0
7159,zmne,1.0,0.0
7160,relationship,2.0,1.0
7161,intent,1.0,0.0
7162,wale,1.0,1.0
7163,masterpiec,1.0,0.0
7164,foo,1.0,0.0
7165,tarbox,1.0,0.0
7166,sour,1.0,0.0
7167,freezer,1.0,0.0
7168,legaci,1.0,8.0
7169,greedi,2.0,0.0
7170,censorship,1.0,0.0
7171,bel,1.0,0.0
7172,cervix,1.0,0.0
7173,odel,1.0,0.0
7174,sandstorm,9.0,28.0
7175,wouldnt,1.0,0.0
7176,dumb,1.0,1.0
7177,darud,5.0,0.0
7178,booz,1.0,0.0
7179,merg,1.0,0.0
7180,airhorn,1.0,0.0
7181,ahahahga,1.0,0.0
7182,sidjsjdjekdjskdjd,1.0,0.0
7183,microchip,1.0,0.0
7184,tbh,1.0,0.0
7185,massiv,3.0,5.0
7186,haram,1.0,3.0
7187,steven,1.0,0.0
7188,upstair,1.0,0.0
7189,cou,1.0,0.0
7190,chonc,2.0,0.0
7191,cryibg,1.0,0.0
7192,loudest,1.0,0.0
7193,higuain,1.0,0.0
7194,offsid,1.0,0.0
7195,jare,1.0,0.0
7196,mommi,1.0,0.0
7197,brook,2.0,0.0
7198,dislik,1.0,0.0
7199,femnism,1.0,0.0
7200,twenti,1.0,0.0
7201,six,1.0,7.0
7202,cedarglad,1.0,0.0
7203,asb,1.0,0.0
7204,cheat,3.0,0.0
7205,vent,1.0,0.0
7206,txt,1.0,0.0
7207,wwa,1.0,0.0
7208,oamsgajagahahah,1.0,0.0
7209,laighign,1.0,0.0
7210,addtexastonextdtour,1.0,0.0
7211,hond,1.0,0.0
7212,slsp,1.0,0.0
7213,encor,2.0,0.0
7214,quiet,1.0,0.0
7215,phandom,1.0,0.0
7216,fangirl,1.0,0.0
7217,mannequin,1.0,0.0
7218,jariana,1.0,0.0
7219,swime,1.0,0.0
7220,lhh,1.0,0.0
7221,harsh,1.0,0.0
7222,camila,1.0,0.0
7223,spree,1.0,0.0
7224,chord,1.0,0.0
7225,funnydadcoach,1.0,0.0
7226,kendal,1.0,1.0
7227,jenner,1.0,1.0
7228,idol,3.0,0.0
7229,wdym,1.0,0.0
7230,ahhhh,1.0,0.0
7231,omgggg,1.0,0.0
7232,ooooohshit,1.0,0.0
7233,ooohshit,1.0,0.0
7234,jaileen,1.0,0.0
7235,ram,1.0,3.0
7236,shove,1.0,0.0
7237,pillow,5.0,0.0
7238,muffl,1.0,0.0
7239,rhiannon,1.0,0.0
7240,hungov,1.0,0.0
7241,uhmmmm,1.0,0.0
7242,tailor,1.0,0.0
7243,kay,1.0,0.0
7244,attach,1.0,0.0
7245,animatron,1.0,0.0
7246,echo,1.0,0.0
7247,jimin,1.0,0.0
7248,jasmin,2.0,0.0
7249,rli,1.0,15.0
7250,saku,1.0,0.0
7251,genit,1.0,0.0
7252,thankyou,1.0,0.0
7253,tile,1.0,0.0
7254,dell,1.0,0.0
7255,looney,1.0,0.0
7256,griffin,1.0,0.0
7257,mash,1.0,0.0
7258,deathusa,1.0,0.0
7259,aaaa,1.0,0.0
7260,lemm,1.0,0.0
7261,roomr,1.0,0.0
7262,oppos,1.0,1.0
7263,seismic,14.0,14.0
7264,formula,1.0,0.0
7265,insight,1.0,1.0
7266,cyber,1.0,1.0
7267,ey,1.0,0.0
7268,explor,5.0,6.0
7269,gabon,1.0,4.0
7270,somalia,2.0,5.0
7271,worldoil,1.0,0.0
7272,subscript,1.0,0.0
7273,zar,1.0,0.0
7274,cring,1.0,0.0
7275,marek,1.0,0.0
7276,toss,1.0,0.0
7277,speaker,4.0,0.0
7278,qti,1.0,0.0
7279,perfor,1.0,0.0
7280,shear,1.0,0.0
7281,panel,1.0,2.0
7282,sfor,1.0,0.0
7283,benson,1.0,0.0
7284,clegg,1.0,0.0
7285,kml,1.0,0.0
7286,vessel,1.0,1.0
7287,offshor,1.0,0.0
7288,yor,1.0,0.0
7289,ipa,1.0,0.0
7290,radler,1.0,0.0
7291,east,2.0,18.0
7292,coast,1.0,14.0
7293,dogger,1.0,0.0
7294,westward,1.0,0.0
7295,regent,1.0,0.0
7296,metr,1.0,0.0
7297,areaû,1.0,1.0
7298,oddbal,1.0,0.0
7299,sinkhol,15.0,26.0
7300,beli,1.0,0.0
7301,goz,1.0,0.0
7302,deceas,1.0,0.0
7303,accidentalpropheci,1.0,0.0
7304,sel,1.0,0.0
7305,swallow,1.0,32.0
7306,taco,2.0,2.0
7307,neighborhood,1.0,2.0
7308,sewer,1.0,1.0
7309,insan,2.0,4.0
7310,hogan,1.0,0.0
7311,jfc,1.0,0.0
7312,unsign,1.0,0.0
7313,abbandon,1.0,0.0
7314,darsena,1.0,0.0
7315,castello,1.0,0.0
7316,scaligero,1.0,0.0
7317,sirmion,1.0,0.0
7318,youûªv,4.0,3.0
7319,currenc,1.0,0.0
7320,transgress,1.0,0.0
7321,prison,2.0,7.0
7322,ward,1.0,0.0
7323,payment,1.0,0.0
7324,unsecur,1.0,0.0
7325,jbumzqpk,1.0,0.0
7326,donald,1.0,2.0
7327,plank,1.0,0.0
7328,scarlet,1.0,0.0
7329,lane,2.0,11.0
7330,lenor,1.0,0.0
7331,saison,1.0,0.0
7332,wooden,1.0,0.0
7333,û¢û¢if,1.0,0.0
7334,onå¡å¡,1.0,0.0
7335,gander,1.0,1.0
7336,tna,1.0,0.0
7337,appeas,1.0,0.0
7338,morbid,1.0,0.0
7339,destinationimpact,1.0,0.0
7340,exercis,1.0,3.0
7341,keurig,1.0,0.0
7342,lloyd,2.0,0.0
7343,slipper,1.0,0.0
7344,darkest,2.0,0.0
7345,jota,1.0,0.0
7346,ess,1.0,0.0
7347,carb,1.0,0.0
7348,consult,1.0,0.0
7349,subconsci,1.0,0.0
7350,xkdrx,1.0,0.0
7351,lara,1.0,0.0
7352,flesh,1.0,0.0
7353,claw,1.0,0.0
7354,mafia,2.0,0.0
7355,ofnsixjk,1.0,0.0
7356,corii,1.0,0.0
7357,spoil,1.0,1.0
7358,wishlist,1.0,0.0
7359,imeshika,1.0,0.0
7360,hapa,1.0,0.0
7361,bumper,2.0,0.0
7362,aar,1.0,0.0
7363,piga,1.0,0.0
7364,kija,1.0,0.0
7365,reviv,1.0,0.0
7366,beckon,1.0,0.0
7367,void,1.0,0.0
7368,thisû,1.0,0.0
7369,whelen,1.0,0.0
7370,ss,1.0,0.0
7371,amplifi,1.0,0.0
7372,åê,3.0,1.0
7373,liveonstream,1.0,0.0
7374,frusciant,1.0,0.0
7375,jennif,2.0,0.0
7376,aniston,2.0,0.0
7377,dull,1.0,0.0
7378,monoton,1.0,0.0
7379,firm,1.0,0.0
7380,cybersecur,1.0,0.0
7381,angelina,1.0,0.0
7382,joli,1.0,0.0
7383,sef,1.0,0.0
7384,walkthrough,1.0,0.0
7385,askhcz,1.0,0.0
7386,jealou,1.0,1.0
7387,elgato,1.0,0.0
7388,bday,1.0,0.0
7389,bn,1.0,1.0
7390,aquariu,1.0,0.0
7391,queenmi,1.0,0.0
7392,pretens,1.0,0.0
7393,overtur,1.0,0.0
7394,phantom,1.0,1.0
7395,songfor,1.0,0.0
7396,pharma,1.0,0.0
7397,buck,2.0,0.0
7398,nsf,1.0,0.0
7399,argu,1.0,1.0
7400,cheap,1.0,1.0
7401,heavydirtysoul,1.0,0.0
7402,conclud,2.0,1.0
7403,serephina,1.0,0.0
7404,fgcu,1.0,0.0
7405,indyfest,1.0,0.0
7406,screech,1.0,0.0
7407,accompani,1.0,0.0
7408,lemonad,1.0,0.0
7409,semi,1.0,0.0
7410,segment,1.0,0.0
7411,antholog,1.0,0.0
7412,dangdaddi,1.0,0.0
7413,sirensicebreak,1.0,0.0
7414,divers,2.0,0.0
7415,heroin,1.0,3.0
7416,dill,1.0,0.0
7417,marketforc,1.0,0.0
7418,perth,1.0,0.0
7419,winner,2.0,0.0
7420,iinet,1.0,0.0
7421,nbn,1.0,0.0
7422,goooooooo,1.0,0.0
7423,midfield,1.0,0.0
7424,soner,1.0,0.0
7425,abceyewit,1.0,0.0
7426,helicopt,1.0,26.0
7427,hometownglori,1.0,0.0
7428,gostei,1.0,0.0
7429,um,1.0,0.0
7430,vì,1.0,0.0
7431,deo,1.0,0.0
7432,postcard,1.0,0.0
7433,polaroid,1.0,0.0
7434,marketforceûª,1.0,0.0
7435,ûïcat,1.0,0.0
7436,sharkû,1.0,0.0
7437,cher,1.0,0.0
7438,vai,1.0,0.0
7439,vir,1.0,0.0
7440,pra,1.0,0.0
7441,premium,2.0,1.0
7442,brooo,1.0,0.0
7443,blunt,3.0,0.0
7444,weed,4.0,1.0
7445,snoop,1.0,0.0
7446,colli,1.0,0.0
7447,buddz,1.0,0.0
7448,alot,2.0,0.0
7449,hmmm,1.0,0.0
7450,radneck,1.0,0.0
7451,kidney,1.0,0.0
7452,crqck,1.0,0.0
7453,becym,1.0,0.0
7454,mayor,1.0,0.0
7455,foursquar,1.0,0.0
7456,burp,1.0,0.0
7457,youngin,1.0,0.0
7458,locomot,2.0,0.0
7459,magn,1.0,0.0
7460,traction,1.0,0.0
7461,instruct,3.0,0.0
7462,cigg,1.0,0.0
7463,toooooo,1.0,0.0
7464,bck,1.0,0.0
7465,trynna,1.0,0.0
7466,tj,1.0,0.0
7467,austin,1.0,1.0
7468,cig,1.0,0.0
7469,tray,1.0,0.0
7470,josi,1.0,0.0
7471,splif,1.0,0.0
7472,mino,1.0,0.0
7473,comma,1.0,0.0
7474,snowstorm,15.0,13.0
7475,cha,1.0,0.0
7476,pajama,1.0,0.0
7477,desk,2.0,0.0
7478,purifi,1.0,0.0
7479,pale,1.0,0.0
7480,moonlight,1.0,0.0
7481,lalaloopsi,1.0,0.0
7482,sunburst,1.0,0.0
7483,june,1.0,1.0
7484,seashor,1.0,0.0
7485,sweater,2.0,0.0
7486,spice,1.0,0.0
7487,sassi,1.0,2.0
7488,hunk,1.0,2.0
7489,smoki,1.0,2.0
7490,aom,1.0,2.0
7491,ibooklov,1.0,2.0
7492,bookboost,1.0,2.0
7493,freddi,1.0,0.0
7494,sippin,1.0,0.0
7495,milkshak,2.0,1.0
7496,benjamin,1.0,0.0
7497,franci,1.0,0.0
7498,leftwich,1.0,0.0
7499,southdown,1.0,2.0
7500,hampshir,1.0,2.0
7501,treescap,1.0,0.0
